Code,淨利（淨損）歸屬於母公司業主,基本每股盈餘（元）,稅前淨利（淨損）,本期綜合損益總額,營業收入,Name,PEratio,DividendYield,PBratio
1101,7363974.00,0.93,15320992.00,30280356.00,105588489.00,台泥,26.76,3.14,1.00
1102,9087900.00,2.72,10899038.00,16839249.00,55437725.00,亞泥,13.98,5.11,0.82
1103,517895.00,0.79,599445.00,363438.00,2213179.00,嘉泥,24.64,2.90,0.52
